qx	qy	Energy_lower	Energy_upper
6.0000000000e-02	-8.0000000000e-02	4.2111156771e+00	2.0720696301e+00
6.0000000000e-02	-7.0000000000e-02	4.1339813224e+00	2.1492039848e+00
6.0000000000e-02	-6.0000000000e-02	4.0598114510e+00	2.2233738562e+00
6.0000000000e-02	-5.0000000000e-02	3.9902963137e+00	2.2928889935e+00
6.0000000000e-02	-4.0000000000e-02	3.9275592010e+00	2.3556261062e+00
6.0000000000e-02	-3.0000000000e-02	3.8741643966e+00	2.4090209106e+00
6.0000000000e-02	-2.0000000000e-02	3.8329855162e+00	2.4501997910e+00
6.0000000000e-02	-1.0000000000e-02	3.8068357683e+00	2.4763495388e+00
6.0000000000e-02	0.0000000000e+00	3.7978498887e+00	2.4853354185e+00
6.0000000000e-02	1.0000000000e-02	3.8068351266e+00	2.4763501806e+00
6.0000000000e-02	2.0000000000e-02	3.8329842884e+00	2.4502010188e+00
6.0000000000e-02	3.0000000000e-02	3.8741626751e+00	2.4090226320e+00
6.0000000000e-02	4.0000000000e-02	3.9275570904e+00	2.3556282168e+00
6.0000000000e-02	5.0000000000e-02	3.9902939122e+00	2.2928913950e+00
6.0000000000e-02	6.0000000000e-02	4.0598088425e+00	2.2233764646e+00
6.0000000000e-02	7.0000000000e-02	4.1339785747e+00	2.1492067325e+00
6.0000000000e-02	8.0000000000e-02	4.2111128438e+00	2.0720724634e+00
6.0000000000e-02	9.0000000000e-02	4.2898907935e+00	1.9932945137e+00
6.0000000000e-02	1.0000000000e-01	4.3692874703e+00	1.9138978369e+00
7.0000000000e-02	-1.0000000000e-01	4.4217765834e+00	1.8614087238e+00
7.0000000000e-02	-9.0000000000e-02	4.3470357582e+00	1.9361495490e+00
7.0000000000e-02	-8.0000000000e-02	4.2734183570e+00	2.0097669502e+00
7.0000000000e-02	-7.0000000000e-02	4.2019683721e+00	2.0812169351e+00
7.0000000000e-02	-6.0000000000e-02	4.1339809380e+00	2.1492043692e+00
7.0000000000e-02	-5.0000000000e-02	4.0710373932e+00	2.2121479140e+00
7.0000000000e-02	-4.0000000000e-02	4.0150151679e+00	2.2681701392e+00
7.0000000000e-02	-3.0000000000e-02	3.9680390440e+00	2.3151462631e+00
7.0000000000e-02	-2.0000000000e-02	3.9323298213e+00	2.3508554859e+00
7.0000000000e-02	-1.0000000000e-02	3.9099203801e+00	2.3732649271e+00
7.0000000000e-02	0.0000000000e+00	3.9022717815e+00	2.3809135257e+00
7.0000000000e-02	1.0000000000e-02	3.9099198359e+00	2.3732654713e+00
7.0000000000e-02	2.0000000000e-02	3.9323287698e+00	2.3508565373e+00
7.0000000000e-02	3.0000000000e-02	3.9680375496e+00	2.3151477576e+00
7.0000000000e-02	4.0000000000e-02	4.0150133079e+00	2.2681719993e+00
7.0000000000e-02	5.0000000000e-02	4.0710352458e+00	2.2121500614e+00
7.0000000000e-02	6.0000000000e-02	4.1339785747e+00	2.1492067325e+00
7.0000000000e-02	7.0000000000e-02	4.2019658544e+00	2.0812194528e+00
7.0000000000e-02	8.0000000000e-02	4.2734157360e+00	2.0097695712e+00
7.0000000000e-02	9.0000000000e-02	4.3470330755e+00	1.9361522317e+00
7.0000000000e-02	1.0000000000e-01	4.4217738726e+00	1.8614114346e+00
8.0000000000e-02	-1.0000000000e-01	4.4782254543e+00	1.8049598529e+00
8.0000000000e-02	-9.0000000000e-02	4.4080976988e+00	1.8750876084e+00
8.0000000000e-02	-8.0000000000e-02	4.3394875666e+00	1.9436977406e+00
8.0000000000e-02	-7.0000000000e-02	4.2734180385e+00	2.0097672687e+00
8.0000000000e-02	-6.0000000000e-02	4.2111149846e+00	2.0720703226e+00
8.0000000000e-02	-5.0000000000e-02	4.1540154617e+00	2.1291698455e+00
8.0000000000e-02	-4.0000000000e-02	4.1037480121e+00	2.1794372951e+00
8.0000000000e-02	-3.0000000000e-02	4.0620643419e+00	2.2211209653e+00
8.0000000000e-02	-2.0000000000e-02	4.0307026961e+00	2.2524826110e+00
8.0000000000e-02	-1.0000000000e-02	4.0111799513e+00	2.2720053559e+00
8.0000000000e-02	0.0000000000e+00	4.0045464308e+00	2.2786388764e+00
8.0000000000e-02	1.0000000000e-02	4.0111794817e+00	2.2720058255e+00
8.0000000000e-02	2.0000000000e-02	4.0307017830e+00	2.2524835242e+00
8.0000000000e-02	3.0000000000e-02	4.0620630316e+00	2.2211222755e+00
8.0000000000e-02	4.0000000000e-02	4.1037463634e+00	2.1794389438e+00
8.0000000000e-02	5.0000000000e-02	4.1540135369e+00	2.1291717703e+00
8.0000000000e-02	6.0000000000e-02	4.2111128438e+00	2.0720724634e+00
8.0000000000e-02	7.0000000000e-02	4.2734157360e+00	2.0097695712e+00
8.0000000000e-02	8.0000000000e-02	4.3394851495e+00	1.9437001577e+00
8.0000000000e-02	9.0000000000e-02	4.4080952070e+00	1.8750901001e+00
8.0000000000e-02	1.0000000000e-01	4.4782229210e+00	1.8049623861e+00
9.0000000000e-02	-1.0000000000e-01	4.5375998930e+00	1.7455854142e+00
9.0000000000e-02	-9.0000000000e-02	4.4719444986e+00	1.8112408085e+00
9.0000000000e-02	-8.0000000000e-02	4.4080974318e+00	1.8750878753e+00
9.0000000000e-02	-7.0000000000e-02	4.3470351797e+00	1.9361501275e+00
9.0000000000e-02	-6.0000000000e-02	4.2898927345e+00	1.9932925727e+00
9.0000000000e-02	-5.0000000000e-02	4.2379554493e+00	2.0452298579e+00
9.0000000000e-02	-4.0000000000e-02	4.1926256950e+00	2.0905596122e+00
9.0000000000e-02	-3.0000000000e-02	4.1553529542e+00	2.1278323529e+00
9.0000000000e-02	-2.0000000000e-02	4.1275203202e+00	2.1556649870e+00
9.0000000000e-02	-1.0000000000e-02	4.1102933809e+00	2.1728919262e+00
9.0000000000e-02	0.0000000000e+00	4.1044581425e+00	2.1787271647e+00
9.0000000000e-02	1.0000000000e-02	4.1102929704e+00	2.1728923367e+00
9.0000000000e-02	2.0000000000e-02	4.1275195183e+00	2.1556657888e+00
9.0000000000e-02	3.0000000000e-02	4.1553517959e+00	2.1278335113e+00
9.0000000000e-02	4.0000000000e-02	4.1926242255e+00	2.0905610817e+00
9.0000000000e-02	5.0000000000e-02	4.2379537189e+00	2.0452315883e+00
9.0000000000e-02	6.0000000000e-02	4.2898907935e+00	1.9932945137e+00
9.0000000000e-02	7.0000000000e-02	4.3470330755e+00	1.9361522317e+00
9.0000000000e-02	8.0000000000e-02	4.4080952070e+00	1.8750901001e+00
9.0000000000e-02	9.0000000000e-02	4.4719421905e+00	1.8112431167e+00
9.0000000000e-02	1.0000000000e-01	4.5375975334e+00	1.7455877738e+00
1.0000000000e-01	-1.0000000000e-01	4.5989837884e+00	1.6842015188e+00
1.0000000000e-01	-9.0000000000e-02	4.5375996675e+00	1.7455856396e+00
1.0000000000e-01	-8.0000000000e-02	4.4782249668e+00	1.8049603404e+00
1.0000000000e-01	-7.0000000000e-02	4.4217757956e+00	1.8614095115e+00
1.0000000000e-01	-6.0000000000e-02	4.3692892326e+00	1.9138960745e+00
1.0000000000e-01	-5.0000000000e-02	4.3219061979e+00	1.9612791093e+00
1.0000000000e-01	-4.0000000000e-02	4.2808336542e+00	2.0023516530e+00
1.0000000000e-01	-3.0000000000e-02	4.2472805371e+00	2.0359047700e+00
1.0000000000e-01	-2.0000000000e-02	4.2223663536e+00	2.0608189536e+00
1.0000000000e-01	-1.0000000000e-02	4.2070103414e+00	2.0761749658e+00
1.0000000000e-01	0.0000000000e+00	4.2018205123e+00	2.0813647949e+00
1.0000000000e-01	1.0000000000e-02	4.2070099789e+00	2.0761753282e+00
1.0000000000e-01	2.0000000000e-02	4.2223656433e+00	2.0608196639e+00
1.0000000000e-01	3.0000000000e-02	4.2472795059e+00	2.0359058013e+00
1.0000000000e-01	4.0000000000e-02	4.2808323379e+00	2.0023529693e+00
1.0000000000e-01	5.0000000000e-02	4.3219046374e+00	1.9612806697e+00
1.0000000000e-01	6.0000000000e-02	4.3692874703e+00	1.9138978369e+00
1.0000000000e-01	7.0000000000e-02	4.4217738726e+00	1.8614114346e+00
1.0000000000e-01	8.0000000000e-02	4.4782229210e+00	1.8049623861e+00
1.0000000000e-01	9.0000000000e-02	4.5375975334e+00	1.7455877738e+00
1.0000000000e-01	1.0000000000e-01	4.5989815959e+00	1.6842037113e+00
